"Record","Unique_ID","EQR","P","Exclude_P","N","Exclude_N","BioClass","Group"
253,"Nahe, Grolsheim",9.29333324433333,261.333333333333,0,3233.3333492,0,5,"9.2"
254,"Neckar, Kirchentellinsfurt",10.1419419117619,156.162425595238,0,4465.54761904762,0,5,"9.2"
255,"Pegnitz, Nuernberg Lederersteg",8.80094537815126,108.955444677871,0,3083.33333333333,0,5,"9.2"
256,"Rednitz, Neumuehle",10.2185714285714,215.950595238095,0,4416.66666666667,0,5,"9.2"
257,"Rednitz, Roth, Strbr. Westring",14.75,231.7,0,4500,0,5,"9.2"
258,"Regnitz, Pegel Hüttendorf",9.91666666666667,195.25,0,5000,0,5,"9.2"
259,"Saar, Kanzem",8.64212797619048,242.206845238095,0,3210.17113095238,0,5,"9.2"
260,"Saar, Saarbrücken",9.59860544217687,200.326190476191,0,2919.64285714286,0,5,"9.2"
261,"Saar, Serrig",13.75,219.375,0,3081.25,0,5,"9.2"
262,"Sauer, Mündung",9.83333333333333,133.125,0,5162.5,0,5,"9.2"
263,"Tauber, Wertheim",14.4799317460317,180.8,0,6924.44444444444,0,5,"9.2"
329,"Diemel bei Bad Karlshafen",3.35406336509152,179.071428571429,0,NA,0,5,"9.2"
330,"Emmer, Mdg. Woermbke",32.8666666666667,104.603418803419,0,3297.61904761905,0,3,"9.2"
331,"Emmer, Stau",28,53.7058823529412,0,2970.58823529412,0,3,"9.2"
332,"Fulda, Auedamm",25.66813725425,349.090909090909,0,NA,0,4,"9.2"
333,"Fulda, Rotenburg",13.2411180522485,258.888888888889,0,NA,0,5,"9.2"
334,"Fulda, Wahnhausen, Messstation",26.455,220,0,NA,0,3,"9.2"
335,"Schwalm, Felsberg",11.1429406300326,311.818181818182,0,NA,0,5,"9.2"
336,"Werra, Frankenroda",35.8370695839306,214.452380952381,0,NA,0,3,"9.2"
337,"Werra, Gerstungen",19.5764236210948,213.703431372549,0,3871.42857142857,0,4,"9.2"
338,"Werra, Meiningen",7.6455718662821,185.496019607843,0,3514.28571428571,0,5,"9.2"
339,"Werra, Witzenhausen - Blickershausen, Messstation",54.8621428571429,265,0,NA,0,2,"9.2"
340,"Werre, uh KA Bad Oeynhausen",13.1666666666,110.75,0,5000,0,5,"9.2"
